d----wxr-- student/student   0 unit1exercise1/anwitzkeit/
d---r----- student/student   0 unit1exercise1/angerauchheit/
d---r-xr-- student/student   0 unit1exercise1/angehaltheit/
d--xr--r-- student/student   0 unit1exercise1/ankatzeen/zerrennen/angestehheit/
d--xrwxr-x student/student   0 unit1exercise1/ankatzeen/zerrennen/
d-w-r----x student/student   0 unit1exercise1/angerauchtete/aufgesprachtete/
d-wx--x--x student/student   0 unit1exercise1/angehaltheit/aufgestehte/angeschmeckheit/
d-wx--x--x student/student   0 unit1exercise1/ankatzeen/
d-wx--x-w- student/student   0 unit1exercise1/ankatzeen/zerrennen/angegehtest/
d-wx--x-wx student/student   0 unit1exercise1/angehaltheit/aufgestehte/behaltkeit/
d-wx-wx--- student/student   0 unit1exercise1/angehaltheit/aufgestehte/
d-wxrwx--- student/student   0 unit1exercise1/verwitztest/
d-wxrwx-w- student/student   0 unit1exercise1/angerauchtete/
dr----xr-- student/student   0 unit1exercise1/angehaltheit/ausgesetzer/
dr---w---x student/student   0 unit1exercise1/auswitztest/aufgekatzet/
dr-xrw--w- student/student   0 unit1exercise1/auswitztest/
dr-xrw-r-x student/student   0 unit1exercise1/angehaltheit/ausgesetzer/ausgefahrt/
drw---x--x student/student   0 unit1exercise1/angerauchtete/aufgesprachtete/zersitzkeit/
drw---xr-- student/student   0 unit1exercise1/getrauheit/
drw--w---x student/student   0 unit1exercise1/angehaltheit/aufgestehte/gekaesung/
drwxrwxr-x student/student   0 unit1exercise1/
