d--------- student/student   0 unit1exercise1/belaufung/gehaltst/
d---r-xr-- student/student   0 unit1exercise1/ausgehaltt/
d---r-xrw- student/student   0 unit1exercise1/belaufung/
d---rw--w- student/student   0 unit1exercise1/auflaufst/ausgefahren/gespracht/
d---rw--wx student/student   0 unit1exercise1/ausgefahrung/gesteher/
d---rwxr-x student/student   0 unit1exercise1/gestehtete/
d-w-r-xr-x student/student   0 unit1exercise1/ausrabarbtete/enhaltheit/
d-wx--x-wx student/student   0 unit1exercise1/ausgefahrung/
d-wx-wxr-x student/student   0 unit1exercise1/auflaufst/ausgefahren/angekaest/
d-wx-wxrw- student/student   0 unit1exercise1/belaufung/enwarfkeit/ausfahrte/
dr---w--wx student/student   0 unit1exercise1/auflaufst/ausgefahren/angekatzeheit/
dr--r----x student/student   0 unit1exercise1/auflaufst/
dr-x---rw- student/student   0 unit1exercise1/auflaufst/ausgefahren/aufschmeckung/
dr-x---rw- student/student   0 unit1exercise1/belaufung/enwarfkeit/
dr-xr-x-wx student/student   0 unit1exercise1/ausrabarbtete/
drw---x-w- student/student   0 unit1exercise1/auflaufst/ausgefahren/
drw--wx-w- student/student   0 unit1exercise1/einhunder/
drw--wxrw- student/student   0 unit1exercise1/ausrabarbtete/enhaltheit/ausgewitztete/
drwx-wxrw- student/student   0 unit1exercise1/ensinner/
drwxrw-r-- student/student   0 unit1exercise1/belaufung/gehaltst/zerwarft/
drwxrwxr-x student/student   0 unit1exercise1/
