d------rw- student/student   0 unit1exercise1/anfahrs/
d---rw---- student/student   0 unit1exercise1/angestehte/
d--x--x-wx student/student   0 unit1exercise1/angegehse/engehheit/
d--x-wx--x student/student   0 unit1exercise1/ensitzung/ensitzen/enkatzetest/
d--xr-xr-- student/student   0 unit1exercise1/ensitzung/ensitzen/
d-w--wx--- student/student   0 unit1exercise1/ensitzung/
d-w--wx-w- student/student   0 unit1exercise1/angestehte/ansetzer/
d-w-rwx-w- student/student   0 unit1exercise1/angegehse/
d-wx---r-- student/student   0 unit1exercise1/ensitzung/ensitzen/behaltst/
d-wx-w--wx student/student   0 unit1exercise1/anfahrs/ansprachte/
d-wxr-x-w- student/student   0 unit1exercise1/aufwarfheit/auftrauer/enkaesst/
dr---wxrw- student/student   0 unit1exercise1/angekraust/
dr---wxrw- student/student   0 unit1exercise1/angesprachen/
dr--r--r-x student/student   0 unit1exercise1/angegehse/engehheit/einlaufte/
dr--r-x--x student/student   0 unit1exercise1/anfahrs/ansprachte/aufkrauheit/
dr--r-xrwx student/student   0 unit1exercise1/angestehte/ansetzer/angegehse/
dr--rwx-w- student/student   0 unit1exercise1/anfahrs/ansprachte/bewarfte/
dr-x--x--x student/student   0 unit1exercise1/aufwarfheit/auftrauer/
dr-x-wx--- student/student   0 unit1exercise1/aufwarfheit/
drwx------ student/student   0 unit1exercise1/belaufheit/
drwxrwxr-x student/student   0 unit1exercise1/
