d----wx--x lp/mail           0 unit1exercise2/anpflumst/
d--x---r-- mail/mail         0 unit1exercise2/bekatzekeit/angehkeit/auspflumer/
d--x-w---x uucp/dip          0 unit1exercise2/verrenner/
d--xr--r-x lp/voice          0 unit1exercise2/bekatzekeit/angehkeit/
d--xr-xr-- uucp/tape         0 unit1exercise2/anlaufst/
d--xrw-r-- nobody/proxy      0 unit1exercise2/bekatzekeit/angehunden/
d-w------- student/mail      0 unit1exercise2/bekatzekeit/betritttete/
d-w--w-r-- uucp/uucp         0 unit1exercise2/einkletten/
d-w--wx-w- nobody/mail       0 unit1exercise2/angerauchst/
d-w-r---wx games/student     0 unit1exercise2/angehaltkeit/
d-wx-w-rwx games/fax         0 unit1exercise2/bekatzekeit/betritttete/verschmecken/
d-wxr-x-w- games/voice       0 unit1exercise2/angerauchst/angehalten/angeraucher/
d-wxrwxr-- news/proxy        0 unit1exercise2/anpflumst/aufsinnte/aufwarfst/
dr---w-r-x games/fax         0 unit1exercise2/bekatzekeit/angehunden/versinnkeit/
dr--rw--w- student/proxy     0 unit1exercise2/bekatzekeit/betritttete/angesteher/
dr-x-wxrwx news/audio        0 unit1exercise2/zersitzheit/
dr-xr----- uucp/uucp         0 unit1exercise2/angerauchst/angehalten/
dr-xrw--wx mail/student      0 unit1exercise2/angerauchst/angehalten/ausgetrauung/
drw---x-w- news/cdrom        0 unit1exercise2/bekatzekeit/
drwx--xr-x proxy/proxy       0 unit1exercise2/anpflumst/aufsinnte/
drwxrwxr-x student/student   0 unit1exercise2/
