d----w-rwx lp/news           0 unit1exercise2/zerfahrheit/
d----wx-w- proxy/news        0 unit1exercise2/anfahrung/aussetzkeit/aushaltkeit/
d---r--rw- student/fax       0 unit1exercise2/gesinns/einkraust/
d--xrw---x uucp/mail         0 unit1exercise2/beschmecks/einhaltte/ensitztest/
d-w-r--rw- games/cdrom       0 unit1exercise2/anfahrung/ausrabarbse/anschmecktete/
d-w-r-x--- uucp/cdrom        0 unit1exercise2/gesinns/einkraust/anstehung/
d-wxr--rwx student/dip       0 unit1exercise2/beschmecks/einhaltte/befahrse/
d-wxrwx-wx student/cdrom     0 unit1exercise2/aufsetzst/auflaufte/
dr----x--x mail/dip          0 unit1exercise2/anfahrtete/
dr----xrw- news/voice        0 unit1exercise2/anfahrung/aussetzkeit/
dr--rwx-wx uucp/floppy       0 unit1exercise2/beschmecks/einhaltte/einkatzeung/
dr--rwxr-x news/cdrom        0 unit1exercise2/aufsetzst/
dr-x--xr-- news/dip          0 unit1exercise2/anfahrung/ausrabarbse/entrittse/
dr-x-w-rw- proxy/cdrom       0 unit1exercise2/beschmecks/einhaltte/
dr-xr--rwx lp/dip            0 unit1exercise2/verschmecktete/
drw-----w- nobody/news       0 unit1exercise2/beschmecks/
drw---x-wx uucp/student      0 unit1exercise2/anfahrung/ausrabarbse/
drw--wxrwx news/floppy       0 unit1exercise2/gesinns/
drw-r-xrwx uucp/cdrom        0 unit1exercise2/anfahrung/
drwx-wx--- proxy/news        0 unit1exercise2/aufhundst/
drwxrwxr-x student/student   0 unit1exercise2/
