d----wxr-x nobody/student    0 unit1exercise3/angefahrs/
d--S-wx-w- uucp/mail         0 unit1exercise3/behalttest/gerennst/besetzer/
d--srwxr-x lp/proxy          0 unit1exercise3/anlauftest/gelaufte/
d-w-----wx mail/news         0 unit1exercise3/behalttest/gerennst/engeher/
d-w-rwxr-x lp/uucp           0 unit1exercise3/aufgewitzt/
d-wsrwx-wx lp/audio          0 unit1exercise3/angewarfheit/anpflumtest/zerlaufs/
dr--r--rwx nobody/proxy      0 unit1exercise3/verfahren/aufsprachheit/
dr-S----w- uucp/uucp         0 unit1exercise3/behalttest/
dr-s-wxr-- mail/fax          0 unit1exercise3/behalttest/gerennst/
dr-sr--r-x nobody/proxy      0 unit1exercise3/angewarfheit/
dr-x--xr-x student/fax       0 unit1exercise3/anlauftest/
dr-xrw---- proxy/student     0 unit1exercise3/behalttest/gerennst/verstehheit/
drw-r-x--- news/proxy        0 unit1exercise3/angeraucher/
drwS-wxrw- games/uucp        0 unit1exercise3/behalttest/angerennst/ansinns/
drwSrw---- uucp/dip          0 unit1exercise3/behunds/
drws--x-wx uucp/mail         0 unit1exercise3/behalttest/gerennst/verpflumer/
drwsr---wx lp/news           0 unit1exercise3/behalttest/angerennst/
drwx---r-x proxy/uucp        0 unit1exercise3/verfahren/
drwx-wxr-- news/proxy        0 unit1exercise3/angewarfheit/anpflumtest/
drwxr--rw- news/student      0 unit1exercise3/anlauftest/gelaufte/gerabarbkeit/
drwxrwxr-x student/student   0 unit1exercise3/
