d----wxrw- proxy/audio       0 unit1exercise3/aufgestehheit/
d--S--xrwx mail/floppy       0 unit1exercise3/geschmecktest/ausgehaltung/
d--Sr-x-wx games/tape        0 unit1exercise3/bewarfen/aufsprachtest/aufgekaest/
d--Srwxrw- nobody/cdrom      0 unit1exercise3/bewarfen/gesinnen/einfahrtest/
d--srw---x nobody/uucp       0 unit1exercise3/bewarfen/
d--x-w-r-x news/fax          0 unit1exercise3/geschmecktest/
d--xrwxr-x student/news      0 unit1exercise3/auftrittung/angehundung/einhalttest/
d-w--w-r-x nobody/news       0 unit1exercise3/ansinntete/
d-w-r-xr-- news/fax          0 unit1exercise3/verrennheit/
d-w-rw--wx nobody/audio      0 unit1exercise3/angetraut/
d-ws-w--w- nobody/dip        0 unit1exercise3/bewarfen/gesinnen/aufkaestete/
d-ws-w-rw- uucp/proxy        0 unit1exercise3/geschmecktest/ausgehaltung/behaltheit/
d-wxrwxrw- news/uucp         0 unit1exercise3/ausgehs/
d-wxrwxrwx nobody/proxy      0 unit1exercise3/auftrittung/angehundung/
dr-S-w-rwx student/uucp      0 unit1exercise3/bewarfen/gesinnen/
dr-sr--r-x student/proxy     0 unit1exercise3/auftrittung/angehundung/verhunds/
dr-xr--r-- uucp/voice        0 unit1exercise3/verrennheit/ausgetraust/
drwS-wx--x uucp/tape         0 unit1exercise3/geschmecktest/ausgehaltung/verkrautete/
drwx--x--- lp/proxy          0 unit1exercise3/auftrittung/
drwx-wxrwx proxy/proxy       0 unit1exercise3/bewarfen/aufsprachtest/
drwxrwxr-x student/student   0 unit1exercise3/
