d--------x student/dip       0 unit1exercise4/auskatzete/
d----w---x student/mail      0 unit1exercise4/auskatzete/aufstehen/
d----wSrw- student/tape      0 unit1exercise4/ausgehaltse/zersitzen/ausgesinns/
d---r-Srwx student/mail      0 unit1exercise4/ausgehaltse/
d---rwx--x student/tape      0 unit1exercise4/auskatzete/aufstehen/ensetzkeit/
d--xr-S--x student/cdrom     0 unit1exercise4/angefahrung/
d--xr-S-w- student/audio     0 unit1exercise4/auskatzete/aussetzs/
d--xr-srwx student/fax       0 unit1exercise4/bekatzetest/
d--xrwx-w- student/news      0 unit1exercise4/ausgehaltse/zersitzen/gehundtest/
d--xrwx-wx student/audio     0 unit1exercise4/auskatzete/aussetzs/einlaufung/
d-w-r-Srwx student/voice     0 unit1exercise4/gerabarbst/
d-wx-wsr-x student/fax       0 unit1exercise4/auskatzete/aufstehen/auswarfkeit/
d-wxr-S--x student/fax       0 unit1exercise4/einkletttete/
dr---wxrwx student/news      0 unit1exercise4/ausgehundtest/eingehtete/
dr-x-wx--x student/tape      0 unit1exercise4/angefahrung/gerenntete/
dr-xr-srw- student/tape      0 unit1exercise4/angefahrung/gerenntete/enhundtest/
drw--w-r-- student/proxy     0 unit1exercise4/ausgehundtest/eingehtete/enklettheit/
drw--ws--- student/tape      0 unit1exercise4/angesitzte/
drwx-w-rw- student/cdrom     0 unit1exercise4/ausgehundtest/
drwxrwxr-x student/student   0 unit1exercise4/
drwxrwxrw- student/voice     0 unit1exercise4/ausgehaltse/zersitzen/
